Price,Discount,Tax Rate,Stock Level,Supplier ID,Shipping Cost,Return Rate,Popularity Index,Target_Clase,Category_Beauty,Category_Clothing,Category_Electronics,Category_Home Decor,Category_Sports,Customer Age Group_18-24,Customer Age Group_25-34,Customer Age Group_35-44,Customer Age Group_45-54,Customer Age Group_55+,Customer Gender_Female,Customer Gender_Male,Customer Gender_Non-binary,Shipping Method_Express,Shipping Method_Overnight,Shipping Method_Standard,Seasonality_All-Year,Seasonality_Autumn,Seasonality_Spring,Seasonality_Summer,Seasonality_Winter
-1.2144992575136144,0.2,0.16,1.2669838155196402,SUP_13,-0.14561236731101693,0.2,0.5424105977840525,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0
0.7104441730932448,0.5,0.16,0.3410067828459373,SUP_77,0.1411922086106889,0.04,0.9900897163389482,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.385953471586712,0.05,0.12,-1.4042361746468786,SUP_33,0.37209419770019797,0.01,-1.5238007186231581,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.3426548408470127,0.15,0.16,1.6800590717309576,SUP_51,-0.13345963104314815,0.05,0.37022632141678496,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
-0.2587460151921704,0.25,0.12,1.1292920634492012,SUP_83,0.22059008556076573,0.18,0.3357894661433315,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-1.0845703336645702,0.47,0.08,0.08627704151562492,SUP_52,0.5373714109432149,0.09,0.9212160057920411,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0.690894281755106,0.1,0.12,-0.5712010746207218,SUP_30,1.483664475001273,0.11,0.7145948741513201,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.03265354029195806,0.35,0.05,-1.641754446968386,SUP_23,1.2235959188688785,0.03,0.37022632141678496,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
0.29978111640037053,0.02,0.16,-0.9188727485985806,SUP_40,-0.22014914975394628,0.17,-0.008579086591203633,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.4476706288315267,0.35,0.05,1.5389250258587575,SUP_62,0.40450149441451494,0.14,-0.7661899026071809,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
0.10771352612995662,0.01,0.16,0.23773796879310793,SUP_34,-0.9233874884546261,0.08,0.12916833450261042,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.4569587826012451,0.17,0.12,-1.1976985465412198,SUP_14,-1.2029004226156108,0.2,-1.4204901528027976,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0.8453326563968021,0.42,0.16,-1.4283322312592053,SUP_85,-0.4218845718005698,0.08,-1.4204901528027976,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
-1.5247312352526001,0.39,0.08,1.5079443816429088,SUP_38,0.546283417539652,0.11,-1.1794321658886229,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0.49326160442236083,0.2,0.05,-0.7639695275193366,SUP_98,-0.936350407140353,0.03,0.7145948741513201,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-0.4380398564024143,0.3,0.05,0.3237953138371324,SUP_93,0.3972098526537936,0.23,-1.24830587643553,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-1.590906752392759,0.33,0.08,-0.2200871068411021,SUP_83,-1.665514583212487,0.13,0.19804204504951742,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
-0.040525399193597954,0.32,0.05,0.8401393841012791,SUP_29,-0.6965364114544068,0.18,0.37022632141678496,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.5140479885076253,0.3,0.12,-1.1288526705060002,SUP_13,-0.7046382356329861,0.06,-1.5238007186231581,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
-0.7204175641817512,0.03,0.12,1.6972705407397626,SUP_53,-1.6322971040803118,0.24,-1.1449953106151696,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
-1.0367336526469126,0.22,0.12,-1.2114677217482637,SUP_79,1.489335751926278,0.24,-1.1794321658886229,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-1.3334133458299613,0.38,0.12,0.1482383299473225,SUP_77,-0.36517180255051507,0.17,-0.8695004684275414,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
0.42154983486786163,0.34,0.16,1.287637578330206,SUP_48,1.2900308771332285,0.21,-0.5251319156930063,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.5329491099301362,0.19,0.12,1.01913866179285,SUP_10,-1.7432920953268476,0.04,1.0934002821593087,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1.1571217051273206,0.01,0.12,1.6938282469380015,SUP_37,0.6929264351719366,0.19,0.7834685846982271,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
0.5475572465900819,0.46,0.12,-1.1839293713341759,SUP_66,1.1531100485152386,0.0,-1.661548139716972,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
0.3462048996664517,0.13,0.16,-0.9773917432285172,SUP_52,1.3435029167118515,0.13,1.5410794007142044,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.655539606201203,0.37,0.08,-1.170160196127132,SUP_75,-0.8755867258010085,0.15,-0.2840739287788317,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-1.679746302854123,0.43,0.12,-0.8947766919862538,SUP_30,-1.6128527260517216,0.1,0.7490317294247736,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
1.0387554751228094,0.39,0.12,0.4132949526829178,SUP_24,-0.14480218489315916,0.04,-0.9383741789744484,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
0.6283807649098492,0.23,0.05,0.13102686093851762,SUP_27,1.1320453056509328,0.1,-1.0072478895213555,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
-1.3329519914620998,0.5,0.16,0.39608348367411295,SUP_81,-0.5020926311685047,0.13,-1.0761216000682625,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
-0.2792186152660323,0.03,0.12,-0.9773917432285172,SUP_11,-0.7062586004687019,0.07,-0.6973161920602738,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.8390721406661759,0.5,0.05,0.2515071440001519,SUP_26,-1.7278986293875471,0.23,0.439100031963692,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
1.326035073060677,0.41,0.05,-0.4817014357749364,SUP_87,-0.9071838400974677,0.21,0.9212160057920411,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
-0.3327645565859782,0.12,0.05,-1.0841028510831074,SUP_43,-0.9752391631975335,0.03,1.1622739927062158,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0.3858525406545645,0.41,0.05,-0.34056738990273633,SUP_55,1.0024161187936644,0.13,1.0934002821593087,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.446549474676366,0.11,0.12,-0.863796047770405,SUP_51,0.4693160878431491,0.18,-0.11188965241156416,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
0.512378976040629,0.15,0.05,-1.4007938808451175,SUP_69,1.3386418222047036,0.01,0.26691575559642444,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.8701847258488477,0.4,0.12,-1.3973515870433566,SUP_66,1.2316977430474574,0.16,-0.2496370735053782,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0.07236224769255575,0.1,0.08,-0.23385628204814604,SUP_42,-0.5774395960292917,0.0,1.4033319796203902,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
-0.7449846842703853,0.01,0.05,1.0501193060086986,SUP_10,-1.467019890837295,0.24,1.644389966534565,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
-1.4731460499960665,0.13,0.16,1.2187917022949866,SUP_13,1.153920230933097,0.12,1.6788268218080185,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
-1.6156180457213503,0.25,0.05,0.40985265888115685,SUP_74,-1.112970174233381,0.08,-1.0072478895213555,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0.8693519181736005,0.48,0.16,-0.15468352460764354,SUP_84,0.40207094716094105,0.12,0.5768474530575061,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.9773054431367304,0.31,0.12,0.1826612679649323,SUP_20,-0.7370455323473032,0.11,1.2311477032531228,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1.2160308909736584,0.47,0.05,-0.7742964089246195,SUP_27,-1.4410940534658414,0.1,0.06029462395570339,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.23213163509615029,0.49,0.16,1.315175928744294,SUP_68,0.6921162527540788,0.03,-0.18076336295847117,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0.39900114013862203,0.04,0.12,1.4941752064358649,SUP_34,1.527414325565601,0.02,-0.8006267578806344,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
0.46589752347856517,0.45,0.16,0.12758456713675664,SUP_58,0.3453581779108863,0.19,-1.0761216000682625,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.05456787276538772,0.43,0.08,-0.6916813576823561,SUP_32,-1.1785949500798731,0.05,0.9900897163389482,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
-0.7436871251107744,0.1,0.05,1.3874640985812745,SUP_90,-0.05163120683949747,0.14,-0.3873844945991922,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0.6241420716551199,0.37,0.16,-0.3061444518851265,SUP_30,-1.6873895084946509,0.06,1.6099531112611114,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.5030619876229192,0.48,0.16,-1.1357372581095222,SUP_15,-1.662273853541055,0.08,1.6099531112611114,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
-0.9189441156022283,0.37,0.08,0.24806485019839086,SUP_59,-0.14561236731101693,0.01,-0.2496370735053782,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
-0.9157723043231795,0.32,0.08,0.47525624111461545,SUP_72,1.073712171565162,0.1,0.23247890032297094,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
-0.7662646544880051,0.2,0.08,-0.6400469506559414,SUP_63,0.623250747236155,0.11,1.3344582690734832,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
-0.24545324246815617,0.12,0.08,-1.6968311477965616,SUP_56,-0.44619004433630766,0.03,0.23247890032297094,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
1.2722007852608173,0.32,0.12,-1.0290261502549318,SUP_27,-0.814823044461664,0.15,-0.8695004684275414,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0.6541012709181374,0.28,0.05,1.5458096134622796,SUP_24,0.25866865920008814,0.08,-0.008579086591203633,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
-1.0786592308263423,0.39,0.16,1.7041551283432845,SUP_73,-1.2037106050334687,0.24,-1.3516164422558905,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-1.0825807429531666,0.25,0.08,-1.0737759696778246,SUP_39,-1.0092668247475665,0.21,-0.9728110342479019,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0.6627228306675526,0.31,0.05,0.37887201466530807,SUP_77,-0.9055634752617518,0.2,1.3000214138000297,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
-0.8018754447573283,0.01,0.16,-0.9016612795897757,SUP_73,0.1979049778607437,0.09,0.6801580188778665,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
-0.9707599780426929,0.09,0.05,1.6972705407397626,SUP_46,-0.2047556838146456,0.24,-0.04301594186465714,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1.0400530342824204,0.47,0.08,-1.0841028510831074,SUP_28,-0.6041756158186032,0.23,1.2655845585265761,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
0.4765375085873752,0.04,0.12,0.09660392292090786,SUP_56,-0.17315856951818642,0.02,-0.2152002182319247,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.9949844794719331,0.47,0.12,-0.8087193469422292,SUP_39,1.7323904772836558,0.07,-0.6284424815133668,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
0.17466757876588238,0.47,0.05,0.2790454944142397,SUP_83,0.11688673607495106,0.22,-0.6284424815133668,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.12852874486321256,0.24,0.05,-1.5625816895278835,SUP_37,-1.7392411832375583,0.17,-0.9039373237009949,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.8081613980194436,0.39,0.12,0.4855831225198984,SUP_42,0.6921162527540788,0.23,-0.5595687709664598,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1.5807315187683129,0.29,0.16,-1.5591393957261224,SUP_54,0.1339005668499676,0.19,0.507973742510599,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
0.5716918469588458,0.2,0.08,-1.018699268849649,SUP_43,0.49686229005031857,0.08,-0.8006267578806344,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
1.5778768886171688,0.45,0.08,-0.9257573362021025,SUP_24,-0.738665897183019,0.12,-1.5238007186231581,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0.594644226759964,0.27,0.12,1.2394454651055524,SUP_91,-0.364361620132657,0.02,-0.6628793367868203,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.5615674883973779,0.43,0.12,-1.2045831341447417,SUP_58,-0.9606558796760908,0.18,-0.42182134987264575,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-1.401664957625498,0.46,0.16,-0.40941326593795585,SUP_71,0.12579874267138821,0.12,1.3000214138000297,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.01818194411680031,0.43,0.16,-0.6847967700788341,SUP_69,0.8946618572185605,0.2,-0.5595687709664598,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
-0.8485875745033229,0.23,0.05,0.3341221952424153,SUP_35,-0.4551020509327448,0.23,0.6801580188778665,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1.272546801036714,0.4,0.08,-0.7949501717351853,SUP_68,0.2149188086357602,0.2,-0.35294763932573875,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0.8470050659803005,0.49,0.05,0.03808492829097123,SUP_18,1.6343584047228472,0.22,-0.4906950604195528,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
0.047737458307938914,0.34,0.08,0.7093322196343619,SUP_33,-1.5488483150409453,0.15,1.6788268218080185,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
-0.4889330101071553,0.15,0.12,-0.5264512551978291,SUP_70,0.50415393181104,0.01,1.1967108479796693,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
-0.003242199340776435,0.2,0.05,1.2910798721319672,SUP_69,-0.5312591982113899,0.2,-1.5926744291700652,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.6535788501377909,0.05,0.05,-1.6589659159771908,SUP_45,-0.3878569102505371,0.01,-0.35294763932573875,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
-0.613354516189851,0.23,0.05,0.7816203894713425,SUP_52,-1.683338596405361,0.07,-0.7661899026071809,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
-0.3634446220487796,0.18,0.12,0.8229279150924742,SUP_74,0.47741791202172845,0.04,-1.1449953106151696,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
0.9794137695566016,0.23,0.08,1.5561364948675624,SUP_50,1.341882551876136,0.09,-0.14632650768501768,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-1.2765225853430184,0.33,0.16,-1.483408932087381,SUP_74,-0.5409813872256849,0.05,-0.18076336295847117,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1.1639266820532805,0.08,0.08,-0.08927994237418495,SUP_87,-1.4248904051086826,0.05,-0.18076336295847117,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
-0.2542478101055192,0.39,0.12,0.14135374234380055,SUP_35,0.416654230682384,0.08,-0.2840739287788317,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-1.1788884672442914,0.16,0.16,0.8332547964977571,SUP_67,-0.682763310350822,0.23,-0.42182134987264575,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
-1.2867300507319581,0.5,0.16,0.550986704753357,SUP_96,-0.6714207565008111,0.19,-0.6973161920602738,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1.6557304381938265,0.12,0.05,1.5905594328851722,SUP_48,0.11040527673208779,0.08,0.439100031963692,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0.31001741643730163,0.17,0.16,0.9227544353435425,SUP_43,-0.2744313717504272,0.04,-1.1449953106151696,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
-1.5468185756139776,0.36,0.08,-1.5212741639067517,SUP_77,0.9027636813971398,0.14,0.4046631766902385,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
-1.712502462972302,0.32,0.05,-0.5712010746207218,SUP_62,0.7301948263934013,0.19,-0.2152002182319247,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.7555381654352212,0.36,0.05,1.2015802332861818,SUP_63,0.693736617589795,0.04,1.5755162559876579,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
-1.683004618077146,0.11,0.05,1.342714279158382,SUP_77,0.14686348553569442,0.05,0.4735368872371455,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0.7250633396248615,0.07,0.16,-0.38875950312739,SUP_17,1.4747524684048352,0.07,-0.8006267578806344,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
1.61195944254295,0.2,0.16,0.6817938692202741,SUP_52,-1.3106546841907152,0.11,1.1967108479796693,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.6227546114350326,0.06,0.08,0.23773796879310793,SUP_69,0.23031227457506093,0.19,-1.317179586982437,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
0.5253834022847299,0.05,0.05,-1.0290261502549318,SUP_26,1.1458184067545176,0.22,-1.5238007186231581,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1.5683902894280133,0.48,0.16,-1.5763508647349274,SUP_74,1.4010258683797643,0.15,0.5768474530575061,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
0.6486515224477715,0.43,0.08,0.8435816779030401,SUP_27,-0.3173710398968974,0.06,-0.8006267578806344,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.4468344240397775,0.39,0.05,-0.2786061014710387,SUP_39,-0.8115823147902324,0.05,0.19804204504951742,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0.8229858042035022,0.29,0.08,1.611213195695738,SUP_18,-1.046535215969031,0.1,1.3688951243469367,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.5499615522450354,0.39,0.16,-0.09272223617594592,SUP_50,0.5835518087611168,0.01,0.8867791505185877,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.5445584431989808,0.11,0.08,0.2756032006124787,SUP_75,0.3469785427466021,0.09,-0.35294763932573875,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.09704470637315557,0.44,0.12,-0.8431422849598391,SUP_42,-0.5685275894328543,0.22,1.6788268218080185,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
0.776792698121352,0.41,0.16,1.5802325514798894,SUP_69,-0.14723273214673274,0.1,0.7145948741513201,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
-0.559952748109862,0.29,0.05,1.167157295268572,SUP_27,1.1806562507224083,0.22,-1.4893638633497046,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
0.4351309540717898,0.5,0.12,1.470079149823538,SUP_44,0.6183896527290076,0.2,-0.5595687709664598,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.5628073782610061,0.36,0.16,0.2928146696212836,SUP_28,0.12903947234282012,0.17,1.713263677081472,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.8239339504707146,0.29,0.12,-0.5539896056119169,SUP_14,-1.0732712357583427,0.13,-0.42182134987264575,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
0.23389394574012487,0.01,0.05,-1.0359107378584538,SUP_53,1.525793960729885,0.17,1.4722056901672973,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1.3097434969455612,0.03,0.08,0.7712935080660596,SUP_37,-0.29144520252544376,0.24,0.6801580188778665,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.2582269915283261,0.48,0.12,0.6026211117797716,SUP_47,-0.1772094816074761,0.12,-1.5238007186231581,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1.5692264942197625,0.46,0.16,-1.3973515870433566,SUP_16,1.0939667320116102,0.22,-1.6959849949904255,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0.5116581098408451,0.27,0.08,-1.2527752473693954,SUP_14,0.32024252295729067,0.0,-0.45625820514609927,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.49378062808620504,0.23,0.05,-1.311294241999332,SUP_66,-0.27200082449685337,0.04,1.5410794007142044,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1.6522414457868726,0.36,0.05,1.30140675353725,SUP_67,0.8776480264435439,0.01,-0.18076336295847117,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
0.07919605926650683,0.4,0.08,1.480406031228821,SUP_51,0.4109829537573785,0.17,-0.8006267578806344,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-1.667462742809806,0.1,0.12,-0.003222597330160506,SUP_29,-0.32385249923976067,0.13,0.7145948741513201,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.1102221405052045,0.07,0.05,-0.05829929815833615,SUP_82,-0.6430643718757837,0.15,1.7477005323549253,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
-1.123035754085037,0.15,0.08,0.9502927857576303,SUP_29,-0.06297376068950848,0.17,-0.8006267578806344,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
0.3187831494266734,0.19,0.12,1.5561364948675624,SUP_80,1.5630623519513496,0.01,0.025857768682249878,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
-0.21330260995779537,0.42,0.05,1.311733634942533,SUP_18,0.039109223960590356,0.03,0.23247890032297094,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-1.3640645766447714,0.39,0.12,-0.3990863845326729,SUP_46,1.1830867979759823,0.24,-0.6284424815133668,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
-1.040107306461901,0.28,0.12,-0.02731865394248735,SUP_78,0.9683884572436314,0.15,1.6788268218080185,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
1.337684270849184,0.5,0.12,-0.2958175704798436,SUP_52,-0.5263981037042422,0.1,1.6099531112611114,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
-0.5718902923782828,0.35,0.12,0.6198325807885765,SUP_53,-0.8488507060116969,0.13,1.3000214138000297,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0.047160765348111686,0.2,0.08,0.47525624111461545,SUP_68,-0.2412138926182522,0.02,-1.5926744291700652,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
-0.21477317700535445,0.15,0.08,1.2738684031231622,SUP_69,1.18389698039384,0.04,0.8179054399716806,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
-1.7144055497397315,0.21,0.12,0.09316162911914687,SUP_66,-0.7888972070902105,0.08,0.5424105977840525,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
-1.34679262249795,0.27,0.12,0.1964304431719762,SUP_94,1.7007933629871972,0.18,0.37022632141678496,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0
-0.2356494621510953,0.14,0.05,-1.008372387444366,SUP_56,1.392113861783327,0.02,0.06029462395570339,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
